profile_id,status,ncu_rep,csv,json,scope
burgers_base_r2048_ts_fp32,success,results/profiles/deeponet_ncu/burgers_base_r2048_ts_fp32.ncu-rep,results/profiles/deeponet_ncu/burgers_base_r2048_ts_fp32.csv,results/profiles/deeponet_ncu/burgers_base_r2048_ts_fp32_forward.json,main
darcy_base_r141_ts_fp32,success,results/profiles/deeponet_ncu/darcy_base_r141_ts_fp32.ncu-rep,results/profiles/deeponet_ncu/darcy_base_r141_ts_fp32.csv,results/profiles/deeponet_ncu/darcy_base_r141_ts_fp32_forward.json,main
darcy_base_r281_ts_fp32,success,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp32.ncu-rep,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp32.csv,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp32_forward.json,main
darcy_base_r281_ts_fp16_native,success,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp16_native.ncu-rep,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp16_native.csv,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp16_native_forward.json,main
darcy_large_r141_ts_fp32,success,results/profiles/deeponet_ncu/darcy_large_r141_ts_fp32.ncu-rep,results/profiles/deeponet_ncu/darcy_large_r141_ts_fp32.csv,results/profiles/deeponet_ncu/darcy_large_r141_ts_fp32_forward.json,main
darcy_base_r281_ts_tf32,success,results/profiles/deeponet_ncu/darcy_base_r281_ts_tf32.ncu-rep,results/profiles/deeponet_ncu/darcy_base_r281_ts_tf32.csv,results/profiles/deeponet_ncu/darcy_base_r281_ts_tf32_forward.json,appendix
darcy_base_r281_ts_bf16_autocast,success,results/profiles/deeponet_ncu/darcy_base_r281_ts_bf16_autocast.ncu-rep,results/profiles/deeponet_ncu/darcy_base_r281_ts_bf16_autocast.csv,results/profiles/deeponet_ncu/darcy_base_r281_ts_bf16_autocast_forward.json,appendix
darcy_base_r281_ts_fp16_autocast,success,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp16_autocast.ncu-rep,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp16_autocast.csv,results/profiles/deeponet_ncu/darcy_base_r281_ts_fp16_autocast_forward.json,appendix
