profile_id,status,rep,sqlite,json
burgers_base_r2048_ts_fp32,success,results/profiles/deeponet_nsys/burgers_base_r2048_ts_fp32.nsys-rep,results/profiles/deeponet_nsys/burgers_base_r2048_ts_fp32.sqlite,results/profiles/deeponet_nsys/burgers_base_r2048_ts_fp32_forward.json
darcy_base_r141_ts_fp32,success,results/profiles/deeponet_nsys/darcy_base_r141_ts_fp32.nsys-rep,results/profiles/deeponet_nsys/darcy_base_r141_ts_fp32.sqlite,results/profiles/deeponet_nsys/darcy_base_r141_ts_fp32_forward.json
darcy_base_r281_ts_fp32,success,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp32.nsys-rep,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp32.sqlite,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp32_forward.json
darcy_base_r281_ts_fp16_native,success,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_native.nsys-rep,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_native.sqlite,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_native_forward.json
darcy_large_r141_ts_fp32,success,results/profiles/deeponet_nsys/darcy_large_r141_ts_fp32.nsys-rep,results/profiles/deeponet_nsys/darcy_large_r141_ts_fp32.sqlite,results/profiles/deeponet_nsys/darcy_large_r141_ts_fp32_forward.json
darcy_base_r281_ts_tf32,success,results/profiles/deeponet_nsys/darcy_base_r281_ts_tf32.nsys-rep,results/profiles/deeponet_nsys/darcy_base_r281_ts_tf32.sqlite,results/profiles/deeponet_nsys/darcy_base_r281_ts_tf32_forward.json
darcy_base_r281_ts_bf16_autocast,success,results/profiles/deeponet_nsys/darcy_base_r281_ts_bf16_autocast.nsys-rep,results/profiles/deeponet_nsys/darcy_base_r281_ts_bf16_autocast.sqlite,results/profiles/deeponet_nsys/darcy_base_r281_ts_bf16_autocast_forward.json
darcy_base_r281_ts_fp16_autocast,success,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_autocast.nsys-rep,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_autocast.sqlite,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_autocast_forward.json
