experiment_name,selected_seed,selection_rule,dataset,spatial_dim,input_shape,output_shape,parameter_count,best_val_rel_l2,test_rel_l2_mean,test_rel_l2_std,sensor_resolution,basis_dim,branch_hidden_dim,branch_layers,trunk_hidden_dim,trunk_layers,checkpoint_path,config_path,summary_path,aggregate_path,torchscript_path,run_eager_fp32,run_ts_fp32,run_precision,input_bank_path
burgers_deeponet_small,1,lowest_best_val_rel_l2,burgers,1,"[2048, 2]","[2048, 1]",82945,0.020787376910448074,0.020025843754410744,0.01726575754582882,128,64,128,3,128,3,artifacts/checkpoints/burgers_deeponet_small_seed1_best.pt,artifacts/configs/burgers_deeponet_small_seed1_resolved_config.json,artifacts/summaries/burgers_deeponet_small_seed1_summary.json,artifacts/aggregates/burgers_deeponet_small_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_small_seed1.ts,1,1,1,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_deeponet_base,2,lowest_best_val_rel_l2,burgers,1,"[2048, 2]","[2048, 1]",461313,0.018662583082914352,0.019306663423776627,0.014140662737190723,256,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_seed2_best.pt,artifacts/configs/burgers_deeponet_base_seed2_resolved_config.json,artifacts/summaries/burgers_deeponet_base_seed2_summary.json,artifacts/aggregates/burgers_deeponet_base_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_base_seed2.ts,1,1,1,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_deeponet_large,3,lowest_best_val_rel_l2,burgers,1,"[2048, 2]","[2048, 1]",2365441,0.015401717275381088,0.015740012750029564,0.013662442564964294,512,256,512,5,512,5,artifacts/checkpoints/burgers_deeponet_large_seed3_best.pt,artifacts/configs/burgers_deeponet_large_seed3_resolved_config.json,artifacts/summaries/burgers_deeponet_large_seed3_summary.json,artifacts/aggregates/burgers_deeponet_large_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_large_seed3.ts,1,1,1,artifacts/benchmark_inputs/burgers_r2048_bank.pt
darcy_deeponet_small,2,lowest_best_val_rel_l2,darcy,2,"[141, 141, 3]","[141, 141, 1]",514433,0.0670856386423111,0.06628133356571198,0.018949415534734726,23,64,256,3,128,3,artifacts/checkpoints/darcy_deeponet_small_seed2_best.pt,artifacts/configs/darcy_deeponet_small_seed2_resolved_config.json,artifacts/summaries/darcy_deeponet_small_seed2_summary.json,artifacts/aggregates/darcy_deeponet_small_aggregate_summary.json,artifacts/torchscript/darcy_deeponet_small_seed2.ts,1,1,1,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_deeponet_base,2,lowest_best_val_rel_l2,darcy,2,"[141, 141, 3]","[141, 141, 1]",2639361,0.07221954315900803,0.07332683354616165,0.021475525572896004,35,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_seed2_best.pt,artifacts/configs/darcy_deeponet_base_seed2_resolved_config.json,artifacts/summaries/darcy_deeponet_base_seed2_summary.json,artifacts/aggregates/darcy_deeponet_base_aggregate_summary.json,artifacts/torchscript/darcy_deeponet_base_seed2.ts,1,1,1,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_deeponet_large,1,lowest_best_val_rel_l2,darcy,2,"[141, 141, 3]","[141, 141, 1]",7603713,0.07743718475103378,0.0787445604801178,0.023826180025935173,47,256,768,5,384,5,artifacts/checkpoints/darcy_deeponet_large_seed1_best.pt,artifacts/configs/darcy_deeponet_large_seed1_resolved_config.json,artifacts/summaries/darcy_deeponet_large_seed1_summary.json,artifacts/aggregates/darcy_deeponet_large_aggregate_summary.json,artifacts/torchscript/darcy_deeponet_large_seed1.ts,1,1,1,artifacts/benchmark_inputs/darcy_r141_bank.pt
burgers_deeponet_base_r512,0,lowest_best_val_rel_l2,burgers,1,"[512, 2]","[512, 1]",395777,0.014567818492650986,0.015368040651082993,0.013988902792334557,128,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r512_seed0_best.pt,artifacts/configs/burgers_deeponet_base_r512_seed0_resolved_config.json,artifacts/summaries/burgers_deeponet_base_r512_seed0_summary.json,artifacts/aggregates/burgers_deeponet_base_r512_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_base_r512_seed0.ts,1,1,1,artifacts/benchmark_inputs/burgers_r512_bank.pt
burgers_deeponet_base_r1024,1,lowest_best_val_rel_l2,burgers,1,"[1024, 2]","[1024, 1]",395777,0.015019365586340427,0.015312207862734795,0.015610240399837494,128,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r1024_seed1_best.pt,artifacts/configs/burgers_deeponet_base_r1024_seed1_resolved_config.json,artifacts/summaries/burgers_deeponet_base_r1024_seed1_summary.json,artifacts/aggregates/burgers_deeponet_base_r1024_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_base_r1024_seed1.ts,1,1,1,artifacts/benchmark_inputs/burgers_r1024_bank.pt
burgers_deeponet_base_r2048,2,lowest_best_val_rel_l2,burgers,1,"[2048, 2]","[2048, 1]",461313,0.018662583082914352,0.019306663423776627,0.014140662737190723,256,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r2048_seed2_best.pt,artifacts/configs/burgers_deeponet_base_r2048_seed2_resolved_config.json,artifacts/summaries/burgers_deeponet_base_r2048_seed2_summary.json,artifacts/aggregates/burgers_deeponet_base_r2048_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_base_r2048_seed2.ts,1,1,1,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_deeponet_base_r4096,2,lowest_best_val_rel_l2,burgers,1,"[4096, 2]","[4096, 1]",592385,0.029753683134913445,0.03064063936471939,0.020489081740379333,512,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r4096_seed2_best.pt,artifacts/configs/burgers_deeponet_base_r4096_seed2_resolved_config.json,artifacts/summaries/burgers_deeponet_base_r4096_seed2_summary.json,artifacts/aggregates/burgers_deeponet_base_r4096_aggregate_summary.json,artifacts/torchscript/burgers_deeponet_base_r4096_seed2.ts,1,1,1,artifacts/benchmark_inputs/burgers_r4096_bank.pt
