profile_id,case_role,precision,main_or_appendix,input_bank,mean_ms,min_ms,max_ms,peak_cuda_allocated_mb,input_bank_shape,output_shape,nsys_rep,nsys_rep_exists,sqlite,sqlite_exists,forward_json,forward_json_exists
burgers_base_r2048_ts_fp32,lightweight_1d_baseline,fp32_strict,main,artifacts/benchmark_inputs/burgers_r2048_bank.pt,2.3746352759189904,2.2867671214044094,3.4317984245717525,14.9267578125,"[8, 2048]","[1, 2048]",results/profiles/deeponet_nsys/burgers_base_r2048_ts_fp32.nsys-rep,True,results/profiles/deeponet_nsys/burgers_base_r2048_ts_fp32.sqlite,True,results/profiles/deeponet_nsys/burgers_base_r2048_ts_fp32_forward.json,True
darcy_base_r141_ts_fp32,controlled_2d_base,fp32_strict,main,artifacts/benchmark_inputs/darcy_r141_bank.pt,10.176895867334679,9.05435997992754,17.550460062921047,59.8037109375,"[8, 141, 141]","[1, 141, 141]",results/profiles/deeponet_nsys/darcy_base_r141_ts_fp32.nsys-rep,True,results/profiles/deeponet_nsys/darcy_base_r141_ts_fp32.sqlite,True,results/profiles/deeponet_nsys/darcy_base_r141_ts_fp32_forward.json,True
darcy_base_r281_ts_fp32,high_resolution_2d_base,fp32_strict,main,artifacts/benchmark_inputs/darcy_r281_bank.pt,34.09460416296497,31.0939340852201,51.553614903241396,107.2646484375,"[8, 281, 281]","[1, 281, 281]",results/profiles/deeponet_nsys/darcy_base_r281_ts_fp32.nsys-rep,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp32.sqlite,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp32_forward.json,True
darcy_base_r281_ts_fp16_native,high_resolution_2d_precision,fp16_native,main,artifacts/benchmark_inputs/darcy_r281_bank.pt,11.666353727923706,10.634254664182663,20.007633138448,58.197265625,"[8, 281, 281]","[1, 281, 281]",results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_native.nsys-rep,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_native.sqlite,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_native_forward.json,True
darcy_large_r141_ts_fp32,model_capacity_scaling,fp32_strict,main,artifacts/benchmark_inputs/darcy_r141_bank.pt,24.389539565891027,22.571912966668606,34.47661083191633,99.32666015625,"[8, 141, 141]","[1, 141, 141]",results/profiles/deeponet_nsys/darcy_large_r141_ts_fp32.nsys-rep,True,results/profiles/deeponet_nsys/darcy_large_r141_ts_fp32.sqlite,True,results/profiles/deeponet_nsys/darcy_large_r141_ts_fp32_forward.json,True
darcy_base_r281_ts_tf32,high_resolution_2d_precision,tf32,appendix,artifacts/benchmark_inputs/darcy_r281_bank.pt,17.85831191809848,17.049068119376898,32.681348733603954,107.2646484375,"[8, 281, 281]","[1, 281, 281]",results/profiles/deeponet_nsys/darcy_base_r281_ts_tf32.nsys-rep,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_tf32.sqlite,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_tf32_forward.json,True
darcy_base_r281_ts_bf16_autocast,high_resolution_2d_precision,bf16_autocast,appendix,artifacts/benchmark_inputs/darcy_r281_bank.pt,27.75451967609115,26.171397417783737,42.04515973106027,106.2021484375,"[8, 281, 281]","[1, 281, 281]",results/profiles/deeponet_nsys/darcy_base_r281_ts_bf16_autocast.nsys-rep,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_bf16_autocast.sqlite,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_bf16_autocast_forward.json,True
darcy_base_r281_ts_fp16_autocast,high_resolution_2d_precision,fp16_autocast,appendix,artifacts/benchmark_inputs/darcy_r281_bank.pt,26.8109105352778,25.485549587756395,39.42580660805106,106.2021484375,"[8, 281, 281]","[1, 281, 281]",results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_autocast.nsys-rep,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_autocast.sqlite,True,results/profiles/deeponet_nsys/darcy_base_r281_ts_fp16_autocast_forward.json,True
