experiment_name,task,model_group,resolution,selected_seed,params,best_val_rel_l2,test_rel_l2_mean,test_rel_l2_std,sensor_resolution,basis_dim,branch_hidden_dim,branch_layers,trunk_hidden_dim,trunk_layers,checkpoint,torchscript,input_bank
burgers_deeponet_small,burgers,small,2048,1,82945,0.020787376910448074,0.020025843754410744,0.01726575754582882,128,64,128,3,128,3,artifacts/checkpoints/burgers_deeponet_small_seed1_best.pt,artifacts/torchscript/burgers_deeponet_small_seed1.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_deeponet_base,burgers,base,2048,2,461313,0.018662583082914352,0.019306663423776627,0.014140662737190723,256,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_seed2_best.pt,artifacts/torchscript/burgers_deeponet_base_seed2.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_deeponet_large,burgers,large,2048,3,2365441,0.015401717275381088,0.015740012750029564,0.013662442564964294,512,256,512,5,512,5,artifacts/checkpoints/burgers_deeponet_large_seed3_best.pt,artifacts/torchscript/burgers_deeponet_large_seed3.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
darcy_deeponet_small,darcy,small,141x141,2,514433,0.0670856386423111,0.06628133356571198,0.018949415534734726,23,64,256,3,128,3,artifacts/checkpoints/darcy_deeponet_small_seed2_best.pt,artifacts/torchscript/darcy_deeponet_small_seed2.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_deeponet_base,darcy,base,141x141,2,2639361,0.07221954315900803,0.07332683354616165,0.021475525572896004,35,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_seed2_best.pt,artifacts/torchscript/darcy_deeponet_base_seed2.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_deeponet_large,darcy,large,141x141,1,7603713,0.07743718475103378,0.0787445604801178,0.023826180025935173,47,256,768,5,384,5,artifacts/checkpoints/darcy_deeponet_large_seed1_best.pt,artifacts/torchscript/darcy_deeponet_large_seed1.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
burgers_deeponet_base_r512,burgers,base,512,0,395777,0.014567818492650986,0.015368040651082993,0.013988902792334557,128,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r512_seed0_best.pt,artifacts/torchscript/burgers_deeponet_base_r512_seed0.ts,artifacts/benchmark_inputs/burgers_r512_bank.pt
burgers_deeponet_base_r1024,burgers,base,1024,1,395777,0.015019365586340427,0.015312207862734795,0.015610240399837494,128,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r1024_seed1_best.pt,artifacts/torchscript/burgers_deeponet_base_r1024_seed1.ts,artifacts/benchmark_inputs/burgers_r1024_bank.pt
burgers_deeponet_base_r2048,burgers,base,2048,2,461313,0.018662583082914352,0.019306663423776627,0.014140662737190723,256,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r2048_seed2_best.pt,artifacts/torchscript/burgers_deeponet_base_r2048_seed2.ts,artifacts/benchmark_inputs/burgers_r2048_bank.pt
burgers_deeponet_base_r4096,burgers,base,4096,2,592385,0.029753683134913445,0.03064063936471939,0.020489081740379333,512,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r4096_seed2_best.pt,artifacts/torchscript/burgers_deeponet_base_r4096_seed2.ts,artifacts/benchmark_inputs/burgers_r4096_bank.pt
darcy_deeponet_base_r85,darcy,base,85x85,2,1717761,0.07066113501787186,0.07068663090467453,0.021284116432070732,25,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_r85_seed2_best.pt,artifacts/torchscript/darcy_deeponet_base_r85_seed2.ts,artifacts/benchmark_inputs/darcy_r85_bank.pt
darcy_deeponet_base_r141,darcy,base,141x141,2,2639361,0.07221954315900803,0.07332683354616165,0.021475525572896004,35,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_r141_seed2_best.pt,artifacts/torchscript/darcy_deeponet_base_r141_seed2.ts,artifacts/benchmark_inputs/darcy_r141_bank.pt
darcy_deeponet_base_r211,darcy,base,211x211,2,4911105,0.07501520216464996,0.07607058435678482,0.02503122203052044,52,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_r211_seed2_best.pt,artifacts/torchscript/darcy_deeponet_base_r211_seed2.ts,artifacts/benchmark_inputs/darcy_r211_bank.pt
darcy_deeponet_base_r281,darcy,base,281x281,0,8284161,0.07705286145210266,0.0773429274559021,0.022728009149432182,70,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_r281_seed0_best.pt,artifacts/torchscript/darcy_deeponet_base_r281_seed0.ts,artifacts/benchmark_inputs/darcy_r281_bank.pt
burgers_deeponet_base_r8192,burgers,base,8192,0,854529,0.03931357339024544,0.04153364524245262,0.024252288043498993,1024,128,256,4,256,4,artifacts/checkpoints/burgers_deeponet_base_r8192_seed0_best.pt,artifacts/torchscript/burgers_deeponet_base_r8192_seed0.ts,artifacts/benchmark_inputs/burgers_r8192_bank.pt
darcy_deeponet_base_r421,darcy,base,421x421,2,17692161,0.0781342163681984,0.07962183654308319,0.02281944639980793,105,128,512,4,256,4,artifacts/checkpoints/darcy_deeponet_base_r421_seed2_best.pt,artifacts/torchscript/darcy_deeponet_base_r421_seed2.ts,artifacts/benchmark_inputs/darcy_r421_bank.pt
