tag,model,input_bank,status,exit_code,json_exists,stderr_path,oom_flag,alloc_fail_flag,success_flag,effective_input_resolution
darcy_base_r281_on_561_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r561_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_561_ts_fp32.stderr,False,False,True,561
darcy_base_r281_on_701_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r701_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_701_ts_fp32.stderr,False,False,True,701
darcy_base_r281_on_841_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r841_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_841_ts_fp32.stderr,False,False,True,841
darcy_base_r281_on_981_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r981_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_981_ts_fp32.stderr,False,False,True,981
darcy_large_r141_on_561_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r561_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_561_ts_fp32.stderr,False,False,True,561
darcy_large_r141_on_701_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r701_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_701_ts_fp32.stderr,False,False,True,701
darcy_large_r141_on_841_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r841_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_841_ts_fp32.stderr,False,False,True,841
darcy_large_r141_on_981_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r981_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_981_ts_fp32.stderr,False,False,True,981
