case,dataset,resolution,eager_median_ms,torchscript_median_ms,torchscript_speedup_vs_eager
burgers_base_r4096_on_8192,burgers,[4096],4.815591033548117,4.037551116198301,1.192700945439028
burgers_fno_base_modes12_seed1,burgers,[2048],4.834515042603016,3.207101020962,1.5074408355097146
burgers_fno_base_modes16_seed2,burgers,[2048],4.964967491105199,3.3295522443950176,1.4911817345600287
burgers_fno_base_modes32_seed1,burgers,[2048],4.885014379397035,3.310353262349963,1.4756776670805358
burgers_fno_base_nocoords_seed0,burgers,[2048],4.555040039122105,3.192878793925047,1.4266247900762106
burgers_fno_base_pad0_seed1,burgers,[2048],4.568753065541387,2.9590653721243143,1.5439851747044968
burgers_fno_base_pad40_seed1,burgers,[2048],4.647364607080817,3.2118563540279865,1.4469403655778568
burgers_fno_base_r1024_seed0,burgers,[1024],4.757368005812168,3.1955051235854626,1.488768699101394
burgers_fno_base_r2048_seed2,burgers,[2048],4.812074126675725,3.2389620319008827,1.4856840183000275
burgers_fno_base_r4096_seed0,burgers,[4096],4.905278095975518,3.3249175176024437,1.4753082053935138
burgers_fno_base_r512_seed2,burgers,[512],4.766922909766436,3.193875076249242,1.492520150589145
burgers_fno_base_r8192_seed1,burgers,[8192],5.1014365162700415,3.9634944987483323,1.287105739110038
burgers_fno_base_seed3,burgers,[2048],4.797296831384301,3.24857234954834,1.476740030755752
burgers_fno_large_seed0,burgers,[2048],6.593899568542838,4.280704073607922,1.5403773433432593
burgers_fno_small_seed2,burgers,[2048],4.861135501414537,3.24509316124022,1.497995669115611
darcy_base_r281_on_421,darcy,"[281, 281]",83.39967275969684,81.62849652580917,1.021698013675012
darcy_fno_base_modes12_seed1,darcy,"[141, 141]",8.173784939572215,6.934536388143897,1.17870676308615
darcy_fno_base_modes24_seed1,darcy,"[141, 141]",9.831862291321158,9.297961136326194,1.05742131497077
darcy_fno_base_nocoords_seed2,darcy,"[141, 141]",7.7884329948574305,7.424695882946253,1.0489901697854915
darcy_fno_base_pad0_seed1,darcy,"[141, 141]",10.601135203614831,10.130370268598199,1.0464706543329314
darcy_fno_base_pad15_seed0,darcy,"[141, 141]",8.362178923562169,7.77224381454289,1.0759028053025605
darcy_fno_base_r141_seed0,darcy,"[141, 141]",8.063691901043057,7.515821373090148,1.0728956292008909
darcy_fno_base_r211_seed1,darcy,"[211, 211]",16.41187397763133,15.318228863179684,1.0713950107561347
darcy_fno_base_r281_seed1,darcy,"[281, 281]",34.53442361205816,33.19221246056259,1.0404375319388646
darcy_fno_base_r421_seed1,darcy,"[421, 421]",78.61402141861618,75.58538601733744,1.040069060447532
darcy_fno_base_r85_seed2,darcy,"[85, 85]",6.522180512547493,5.3300196304917336,1.223669135332204
darcy_fno_base_seed0,darcy,"[141, 141]",8.03603557869792,7.656202418729663,1.049611170028506
darcy_fno_large_seed0,darcy,"[141, 141]",28.485415503382683,27.65400242060423,1.0300648372750192
darcy_fno_small_seed4,darcy,"[141, 141]",7.364301476627588,6.8001586478203535,1.0829602451978173
darcy_large_r141_on_421,darcy,"[141, 141]",200.7477784063667,195.37197472527623,1.0275157360140814
