tag,model,input_bank,status,exit_code,json_exists,stderr_path
darcy_base_r281_on_561_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r561_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_561_ts_fp32.stderr
darcy_base_r281_on_701_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r701_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_701_ts_fp32.stderr
darcy_base_r281_on_841_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r841_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_841_ts_fp32.stderr
darcy_base_r281_on_981_ts_fp32,artifacts/checkpoints/darcy_fno_base_r281_seed1_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r981_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_base_r281_on_981_ts_fp32.stderr
darcy_large_r141_on_561_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r561_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_561_ts_fp32.stderr
darcy_large_r141_on_701_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r701_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_701_ts_fp32.stderr
darcy_large_r141_on_841_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r841_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_841_ts_fp32.stderr
darcy_large_r141_on_981_ts_fp32,artifacts/checkpoints/darcy_fno_large_seed0_best.pt,artifacts/benchmark_inputs/frontier_synth/darcy_r981_bank.pt,success,0,1,results/jetson_fno_oom_frontier/darcy_large_r141_on_981_ts_fp32.stderr
