run_ts,case,model_path,amp_mode,tf32_mode,num_layers,width,max_mode,spectral,spatial,rep,exit_status
official_full_fp32_r1,full_fp32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,off,strict,10,48,64,1,1,1,0
official_full_fp32_r2,full_fp32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,off,strict,10,48,64,1,1,2,0
official_full_fp32_r3,full_fp32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,off,strict,10,48,64,1,1,3,0
official_full_tf32_r1,full_tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,off,tf32,10,48,64,1,1,1,0
official_full_tf32_r2,full_tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,off,tf32,10,48,64,1,1,2,0
official_full_tf32_r3,full_tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,off,tf32,10,48,64,1,1,3,0
official_full_bf16_r1,full_bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,bf16,strict,10,48,64,1,1,1,0
official_full_bf16_r2,full_bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,bf16,strict,10,48,64,1,1,2,0
official_full_bf16_r3,full_bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,bf16,strict,10,48,64,1,1,3,0
official_full_fp16_autocast_r1,full_fp16_autocast,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,fp16,strict,10,48,64,1,1,1,0
official_full_fp16_autocast_r2,full_fp16_autocast,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,fp16,strict,10,48,64,1,1,2,0
official_full_fp16_autocast_r3,full_fp16_autocast,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,fp16,strict,10,48,64,1,1,3,0
official_spectral_fp32_r1,spectral_fp32,/home/jetson/VirSO/best_model_spectral.pth,off,strict,10,48,64,1,0,1,0
official_spectral_fp32_r2,spectral_fp32,/home/jetson/VirSO/best_model_spectral.pth,off,strict,10,48,64,1,0,2,0
official_spectral_fp32_r3,spectral_fp32,/home/jetson/VirSO/best_model_spectral.pth,off,strict,10,48,64,1,0,3,0
official_spectral_tf32_r1,spectral_tf32,/home/jetson/VirSO/best_model_spectral.pth,off,tf32,10,48,64,1,0,1,0
official_spectral_tf32_r2,spectral_tf32,/home/jetson/VirSO/best_model_spectral.pth,off,tf32,10,48,64,1,0,2,0
official_spectral_tf32_r3,spectral_tf32,/home/jetson/VirSO/best_model_spectral.pth,off,tf32,10,48,64,1,0,3,0
official_spectral_bf16_r1,spectral_bf16,/home/jetson/VirSO/best_model_spectral.pth,bf16,strict,10,48,64,1,0,1,0
official_spectral_bf16_r2,spectral_bf16,/home/jetson/VirSO/best_model_spectral.pth,bf16,strict,10,48,64,1,0,2,0
official_spectral_bf16_r3,spectral_bf16,/home/jetson/VirSO/best_model_spectral.pth,bf16,strict,10,48,64,1,0,3,0
official_spectral_fp16_autocast_r1,spectral_fp16_autocast,/home/jetson/VirSO/best_model_spectral.pth,fp16,strict,10,48,64,1,0,1,0
official_spectral_fp16_autocast_r2,spectral_fp16_autocast,/home/jetson/VirSO/best_model_spectral.pth,fp16,strict,10,48,64,1,0,2,0
official_spectral_fp16_autocast_r3,spectral_fp16_autocast,/home/jetson/VirSO/best_model_spectral.pth,fp16,strict,10,48,64,1,0,3,0
official_layer2_fp32_r1,layer2_fp32,/home/jetson/VirSO/best_model_2_layer.pth,off,strict,2,48,40,1,1,1,0
official_layer2_fp32_r2,layer2_fp32,/home/jetson/VirSO/best_model_2_layer.pth,off,strict,2,48,40,1,1,2,0
official_layer2_fp32_r3,layer2_fp32,/home/jetson/VirSO/best_model_2_layer.pth,off,strict,2,48,40,1,1,3,0
official_layer2_tf32_r1,layer2_tf32,/home/jetson/VirSO/best_model_2_layer.pth,off,tf32,2,48,40,1,1,1,0
official_layer2_tf32_r2,layer2_tf32,/home/jetson/VirSO/best_model_2_layer.pth,off,tf32,2,48,40,1,1,2,0
official_layer2_tf32_r3,layer2_tf32,/home/jetson/VirSO/best_model_2_layer.pth,off,tf32,2,48,40,1,1,3,0
official_layer2_bf16_r1,layer2_bf16,/home/jetson/VirSO/best_model_2_layer.pth,bf16,strict,2,48,40,1,1,1,0
official_layer2_bf16_r2,layer2_bf16,/home/jetson/VirSO/best_model_2_layer.pth,bf16,strict,2,48,40,1,1,2,0
official_layer2_bf16_r3,layer2_bf16,/home/jetson/VirSO/best_model_2_layer.pth,bf16,strict,2,48,40,1,1,3,0
official_layer2_fp16_autocast_r1,layer2_fp16_autocast,/home/jetson/VirSO/best_model_2_layer.pth,fp16,strict,2,48,40,1,1,1,0
official_layer2_fp16_autocast_r2,layer2_fp16_autocast,/home/jetson/VirSO/best_model_2_layer.pth,fp16,strict,2,48,40,1,1,2,0
official_layer2_fp16_autocast_r3,layer2_fp16_autocast,/home/jetson/VirSO/best_model_2_layer.pth,fp16,strict,2,48,40,1,1,3,0
