group,label,mode,n,runs,params_m,median_ms,p95_ms,avg_w,j_per_inf,peak_ram_gb,rel_l2_pct,baseline,latency_speedup,energy_reduction_pct,rel_l2_delta_pctpt
full_fp32,Full spectral--spatial,FP32,5,bench2_full_fp32_r2;bench2_full_fp32_r3;bench2_full_fp32_r4;bench2_full_fp32_r5;bench2_full_fp32_r6,1.661828,638.2580995559692,680.2669739723206,7.722200173529389,4.79206973781478,,4.205924141370962,,,,
full_ampfp16,Full spectral--spatial,AMP FP16,5,bench2_full_ampfp16_r1;bench2_full_ampfp16_r2;bench2_full_ampfp16_r3;bench2_full_ampfp16_r4;bench2_full_ampfp16_r5,1.661828,612.2000694274902,673.0333542823792,7.030747512528782,4.288136240948109,,4.8505251285950495,full_fp32,1.0425645657845932,10.515988381597884,0.6446009872240879
spectral_fp32,Spectral-only,FP32,3,bench2_spectral_fp32_r1;bench2_spectral_fp32_r2;bench2_spectral_fp32_r3,1.584782,77.59185632069905,83.09196631113689,7.185087672675908,0.5600037782148649,,4.538138984822698,,,,
spectral_ampfp16,Spectral-only,AMP FP16,3,bench2_spectral_ampfp16_r1;bench2_spectral_ampfp16_r2;bench2_spectral_ampfp16_r3,1.584782,57.320634524027504,60.04492441813151,8.16607374847375,0.48411947180225007,,5.069987806491553,spectral_fp32,1.3536461514251785,13.550677578375051,0.5318488216688548
layer2_fp32,Two-layer spectral--spatial,FP32,3,bench2_layer2_fp32_r1;bench2_layer2_fp32_r2;bench2_layer2_fp32_r3,0.25646,142.8381601969401,159.19803380966187,7.486543216641299,1.095121000225057,,9.776356425436754,,,,
layer2_ampfp16,Two-layer spectral--spatial,AMP FP16,3,bench2_layer2_ampfp16_r1;bench2_layer2_ampfp16_r2;bench2_layer2_ampfp16_r3,0.25646,115.52755037943523,119.90951697031657,8.48009091455643,0.9309591494526913,,10.07584537349401,layer2_fp32,1.2363991076397511,14.990293377501578,0.299488948057256
