Generating SQLite file inference_runs/virso_profiles_nsys_clean/profile_full_fp32_existing_path/nsys_profile_full_fp32_existing_path.sqlite from inference_runs/virso_profiles_nsys_clean/profile_full_fp32_existing_path/nsys_profile_full_fp32_existing_path.nsys-rep
Processing [inference_runs/virso_profiles_nsys_clean/profile_full_fp32_existing_path/nsys_profile_full_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     24.6        9,618,976          2  4,809,488.0  4,809,488.0  3,740,224  5,878,752  1,512,167.7  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
     23.0        9,000,640          4  2,250,160.0  2,271,872.0     43,584  4,413,312  2,493,020.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
     10.0        3,907,584          3  1,302,528.0  1,793,952.0    306,112  1,807,520    862,948.2  ampere_sgemm_32x128_tn                                                                              
      8.8        3,446,848          4    861,712.0    861,664.0    846,560    876,960     15,541.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      5.5        2,136,544          1  2,136,544.0  2,136,544.0  2,136,544  2,136,544          0.0  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      5.4        2,106,944          2  1,053,472.0  1,053,472.0  1,052,800  1,054,144        950.4  void gemmk1_kernel<int, float, (int)256, (int)5, (bool)0, (bool)0, (bool)0, (bool)0, cublasGemvTens…
      5.0        1,951,040          1  1,951,040.0  1,951,040.0  1,951,040  1,951,040          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      4.1        1,607,584          8    200,948.0    132,896.0     93,792    677,376    194,291.0  ampere_sgemm_64x64_tn                                                                               
      3.6        1,418,112          2    709,056.0    709,056.0    708,096    710,016      1,357.6  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.7        1,073,280          6    178,880.0    109,952.0     33,632    393,536    169,132.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      2.2          849,504          2    424,752.0    424,752.0    418,496    431,008      8,847.3  std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)…
      1.4          543,488          5    108,697.6    106,208.0     13,088    257,760     92,237.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.9          354,784          2    177,392.0    177,392.0    177,056    177,728        475.2  ampere_sgemm_64x32_sliced1x4_nt                                                                     
      0.7          272,192          2    136,096.0    136,096.0    134,016    138,176      2,941.6  ampere_sgemm_64x64_nn                                                                               
      0.6          233,920          3     77,973.3     80,544.0     71,744     81,632      5,422.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      0.3          120,608          1    120,608.0    120,608.0    120,608    120,608          0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.2           96,608          2     48,304.0     48,304.0     40,960     55,648     10,386.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      0.2           90,592          2     45,296.0     45,296.0     45,280     45,312         22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt…
      0.2           71,008          2     35,504.0     35,504.0     27,840     43,168     10,838.5  void gemv2N_kernel<int, int, float, float, float, float, (int)128, (int)4, (int)4, (int)4, (int)1, …
      0.2           67,392          1     67,392.0     67,392.0     67,392     67,392          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1           48,032          3     16,010.7      8,960.0      7,232     31,840     13,735.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::…
      0.1           43,936          2     21,968.0     21,968.0     19,968     23,968      2,828.4  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, (bool)0, float, floa…

