run_ts,field,value,exit_status
completion_full_bf16_r1,Tegrastats_time_stamps_count,973,0
completion_full_bf16_r2,Tegrastats_time_stamps_count,962,0
completion_full_bf16_r3,Tegrastats_time_stamps_count,950,0
completion_full_bf16_r4,Tegrastats_time_stamps_count,970,0
completion_full_bf16_r5,Tegrastats_time_stamps_count,967,0
completion_full_tf32_r1,Tegrastats_time_stamps_count,826,0
completion_full_tf32_r2,Tegrastats_time_stamps_count,848,0
completion_full_tf32_r3,Tegrastats_time_stamps_count,851,0
completion_full_tf32_r4,Tegrastats_time_stamps_count,853,0
completion_full_tf32_r5,Tegrastats_time_stamps_count,861,0
completion_layer2_bf16_r1,Tegrastats_time_stamps_count,203,0
completion_layer2_bf16_r2,Tegrastats_time_stamps_count,200,0
completion_layer2_bf16_r3,Tegrastats_time_stamps_count,214,0
completion_layer2_tf32_r1,Tegrastats_time_stamps_count,188,0
completion_layer2_tf32_r2,Tegrastats_time_stamps_count,195,0
completion_layer2_tf32_r3,Tegrastats_time_stamps_count,190,0
completion_spectral_bf16_r1,Tegrastats_time_stamps_count,72,0
completion_spectral_bf16_r2,Tegrastats_time_stamps_count,72,0
completion_spectral_bf16_r3,Tegrastats_time_stamps_count,72,0
completion_spectral_tf32_r1,Tegrastats_time_stamps_count,93,0
completion_spectral_tf32_r2,Tegrastats_time_stamps_count,92,0
completion_spectral_tf32_r3,Tegrastats_time_stamps_count,91,0
