run_ts,case,precision,model_path,num_layers,width,max_mode,spectral,spatial,exit_status
completion_full_tf32_r1,full,tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_tf32_r2,full,tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_tf32_r3,full,tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_tf32_r4,full,tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_tf32_r5,full,tf32,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_bf16_r1,full,bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_bf16_r2,full,bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_bf16_r3,full,bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_bf16_r4,full,bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_full_bf16_r5,full,bf16,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth,10,48,64,1,1,0
completion_spectral_tf32_r1,spectral,tf32,/home/jetson/VirSO/best_model_spectral.pth,10,48,64,1,0,0
completion_spectral_tf32_r2,spectral,tf32,/home/jetson/VirSO/best_model_spectral.pth,10,48,64,1,0,0
completion_spectral_tf32_r3,spectral,tf32,/home/jetson/VirSO/best_model_spectral.pth,10,48,64,1,0,0
completion_spectral_bf16_r1,spectral,bf16,/home/jetson/VirSO/best_model_spectral.pth,10,48,64,1,0,0
completion_spectral_bf16_r2,spectral,bf16,/home/jetson/VirSO/best_model_spectral.pth,10,48,64,1,0,0
completion_spectral_bf16_r3,spectral,bf16,/home/jetson/VirSO/best_model_spectral.pth,10,48,64,1,0,0
completion_layer2_tf32_r1,layer2,tf32,/home/jetson/VirSO/best_model_2_layer.pth,2,48,40,1,1,0
completion_layer2_tf32_r2,layer2,tf32,/home/jetson/VirSO/best_model_2_layer.pth,2,48,40,1,1,0
completion_layer2_tf32_r3,layer2,tf32,/home/jetson/VirSO/best_model_2_layer.pth,2,48,40,1,1,0
completion_layer2_bf16_r1,layer2,bf16,/home/jetson/VirSO/best_model_2_layer.pth,2,48,40,1,1,0
completion_layer2_bf16_r2,layer2,bf16,/home/jetson/VirSO/best_model_2_layer.pth,2,48,40,1,1,0
completion_layer2_bf16_r3,layer2,bf16,/home/jetson/VirSO/best_model_2_layer.pth,2,48,40,1,1,0
