case,family,problem,model_scale,resolution_tag,resolution_n,requested_resolution,checkpoint_path,checkpoint_size_MB,state_dict_source,num_state_tensors,total_tensor_numel,total_tensor_MB,param_count_est,param_MB_est,dtype_summary,embedded_metadata_json,median_ms,p95_ms,result_json
sp2gno_burgers_base_s2048,sp2gno,burgers,base,s,2048,2048,checkpoints/sp2gno_burgers_base_s2048.pth,0.9240493774,model_state_dict,86,234347,0.8939628601,234347,0.8939628601,float32:86,"{""epoch"": 994, ""test_rel_l2"": 0.005267384462058544, ""val_rel_l2"": 0.005204250570386648}",,,runs/sp2gno_burgers_base_s2048/result.json
sp2gno_burgers_base_s4096,sp2gno,burgers,base,s,4096,4096,checkpoints/sp2gno_burgers_base_s4096.pth,0.9240493774,model_state_dict,86,234347,0.8939628601,234347,0.8939628601,float32:86,"{""epoch"": 959, ""test_rel_l2"": 0.0053839609026908875, ""val_rel_l2"": 0.005210513714700937}",,,runs/sp2gno_burgers_base_s4096/result.json
sp2gno_burgers_large_s2048,sp2gno,burgers,large,s,2048,2048,checkpoints/sp2gno_burgers_large_s2048.pth,3.137269974,model_state_dict,86,814325,3.106403351,814325,3.106403351,float32:86,"{""epoch"": 964, ""test_rel_l2"": 0.003904337529093027, ""val_rel_l2"": 0.003997642081230879}",,,runs/sp2gno_burgers_large_s2048/result.json
sp2gno_burgers_small_s2048,sp2gno,burgers,small,s,2048,2048,checkpoints/sp2gno_burgers_small_s2048.pth,0.3002948761,model_state_dict,86,70645,0.2694892883,70645,0.2694892883,float32:86,"{""epoch"": 999, ""test_rel_l2"": 0.00592859648168087, ""val_rel_l2"": 0.006028502713888884}",,,runs/sp2gno_burgers_small_s2048/result.json
sp2gno_darcy_base_r141,sp2gno,darcy,base,r,141,141x141,checkpoints/sp2gno_darcy_base_r141.pth,0.9238529205,model_state_dict,86,234371,0.8940544128,234371,0.8940544128,float32:86,"{""epoch"": 989, ""test_rel_l2"": 0.009803521446883678, ""val_rel_l2"": 0.009545781649649143}",,,runs/sp2gno_darcy_base_r141/result.json
sp2gno_darcy_base_r211,sp2gno,darcy,base,r,211,211x211,checkpoints/sp2gno_darcy_base_r211.pth,0.9238529205,model_state_dict,86,234371,0.8940544128,234371,0.8940544128,float32:86,"{""epoch"": 974, ""test_rel_l2"": 0.128018319606781, ""val_rel_l2"": 0.12573446333408356}",,,runs/sp2gno_darcy_base_r211/result.json
sp2gno_darcy_large_r141,sp2gno,darcy,large,r,141,141x141,checkpoints/sp2gno_darcy_large_r141.pth,3.137195587,model_state_dict,86,814370,3.106575012,814370,3.106575012,float32:86,"{""epoch"": 954, ""test_rel_l2"": 0.00764694157987833, ""val_rel_l2"": 0.007156847510486841}",,,runs/sp2gno_darcy_large_r141/result.json
sp2gno_darcy_small_r141,sp2gno,darcy,small,r,141,141x141,checkpoints/sp2gno_darcy_small_r141.pth,0.3000984192,model_state_dict,86,70658,0.2695388794,70658,0.2695388794,float32:86,"{""epoch"": 994, ""test_rel_l2"": 0.012990129180252552, ""val_rel_l2"": 0.012768512591719627}",,,runs/sp2gno_darcy_small_r141/result.json
wno_burgers_base_r2048,wno,burgers,base,r,2048,2048,checkpoints/wno_burgers_base_r2048.pth,0.9348697662,model_state_dict,30,242553,0.9252662659,242553,0.9252662659,float32:30,"{""config"": {""layers"": 4, ""level"": 8, ""res"": 2048, ""variant"": ""base"", ""width"": 40}, ""epoch"": 989, ""test_rel_l2"": 0.022045689239734555, ""val_rel_l2"": 0.021949882623625964}",,,runs/wno_burgers_base_r2048/result.json
wno_burgers_base_r4096,wno,burgers,base,r,4096,4096,checkpoints/wno_burgers_base_r4096.pth,0.9348697662,model_state_dict,30,242553,0.9252662659,242553,0.9252662659,float32:30,"{""config"": {""layers"": 4, ""level"": 9, ""res"": 4096, ""variant"": ""base"", ""width"": 40}, ""epoch"": 999, ""test_rel_l2"": 0.023877583080675543, ""val_rel_l2"": 0.02375214092615174}",,,runs/wno_burgers_base_r4096/result.json
